Name: CCTV-1, URL: http://78962588856486165751857.iepose.cn/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 唯一网络BGP机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260517100216d7d0a424dead486f94ac73a349d4819c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260517100216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260517100216&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8eb55ac8eac6c445bb353e7d61d62db, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://78962588856486165751857.iepose.cn/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 唯一网络BGP机房, Date: None, Delay: 764 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260517100216d3f69bcc0e41417095ecc43eac3f74da&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260517100216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260517100216&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92ec4c5eff6d6a6f17d6e42d379ef42e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260517100216d2da078fc8c04961a5922d6322ca5a8b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260517100216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260517100216&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b831aa2fe7141bce0efd4739638b8ee, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://78962588856486165751857.iepose.cn/631780421, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 唯一网络BGP机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.46.143.74:5080/608807419, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605171002165d0dd1fa30c64755953fc113e4e954b5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260517100216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260517100216&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9f40bed61b6f791fd5f1278e256b9c5, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://78962588856486165751857.iepose.cn/641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 唯一网络BGP机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260517100217544ba1617900434fac247b31d8523c45&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260517100217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260517100217&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec8fafe191005b8a133453aed266f253, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://78962588856486165751857.iepose.cn/641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 唯一网络BGP机房, Date: None, Delay: 721 ms, Speed: 0.03 M/s, Resolution: None
